,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
803,803,John Singer Sargent,c.1884,landscape,1272.0,993.0,308876.0,wikiart,Realism,Thistles,train_and_test,False,55823.jpg,500,_1,65,55823.jpg
804,804,John Singer Sargent,1905,portrait,923.0,1344.0,44260.0,wikiart,Realism,"Portrait of Mrs. Ernest G. Raphael, nee Florence Cecilia Sassoon",train_and_test,False,17359.jpg,500,_1,14,17359.jpg
805,805,John Singer Sargent,1890,portrait,960.0,1284.0,200513.0,wikiart,Realism,Portrait of Katharine Chase Shapleigh ,train_and_test,False,971.jpg,500,_1,115,971.jpg
806,806,John Singer Sargent,1908,marina,1311.0,899.0,359959.0,wikiart,Impressionism,"Shipping, Majorca",train_and_test,False,34662.jpg,500,_1,34,34662.jpg
807,807,John Singer Sargent,1902,portrait,1083.0,1076.0,609766.0,wikiart,Realism,The Misses Hunter,train_and_test,False,53252.jpg,500,_1,64,53252.jpg
808,808,John Singer Sargent,1885,portrait,954.0,1217.0,244820.0,wikiart,Realism,Young Girl Wearing a White Muslin Blouse,train_and_test,False,75655.jpg,500,_1,86,75655.jpg
809,809,John Singer Sargent,1912,genre painting,1200.0,950.0,240945.0,wikiart,Impressionism,Granada. The Weavers,train_and_test,False,51676.jpg,500,_1,60,51676.jpg
810,810,John Singer Sargent,c.1903,genre painting,954.0,1194.0,397479.0,wikiart,Impressionism,A Spanish Interior,train_and_test,False,101589.jpg,500,_1,2,101589.jpg
811,811,John Singer Sargent,1887,genre painting,950.0,1187.0,236892.0,wikiart,Impressionism,Under the Willows,train_and_test,False,92878.jpg,500,_1,109,92878.jpg
812,812,John Singer Sargent,c.1907,landscape,1272.0,883.0,445425.0,wikiart,Impressionism,Brook among Rocks,train_and_test,False,4859.jpg,500,_1,54,4859.jpg
813,813,John Singer Sargent,c.1906,genre painting,1293.0,866.0,292563.0,wikiart,Impressionism,Hills of Galilee,train_and_test,False,45410.jpg,500,_1,50,45410.jpg
814,814,John Singer Sargent,1881,portrait,1143.0,973.0,147807.0,wikiart,Realism,Edouard and Marie Louise Pailleron,train_and_test,False,1703.jpg,500,_1,13,1703.jpg
815,815,John Singer Sargent,1909,landscape,1143.0,971.0,393501.0,wikiart,Impressionism,"Olive Trees, Corfu",train_and_test,False,3482.jpg,500,_1,35,3482.jpg
816,816,John Singer Sargent,1921,mythological painting,1000.0,1109.0,408085.0,wikiart,Neoclassicism,Orestes Pursued by the Furies,train_and_test,False,66915.jpg,500,_1,74,66915.jpg
817,817,John Singer Sargent,c.1903,cityscape,919.0,1196.0,280771.0,wikiart,Impressionism,I Gesuati,train_and_test,False,91330.jpg,500,_1,106,91330.jpg
818,818,John Singer Sargent,1882,genre painting,1277.0,852.0,172252.0,wikipedia,Realism,El Jaleo,train_and_test,False,27706.jpg,500,_1,24,27706.jpg
819,819,John Singer Sargent,1909,landscape,902.0,1196.0,318253.0,wikiart,Impressionism,Corfu The Terrace,train_and_test,False,91717.jpg,500,_1,108,91717.jpg
820,820,John Singer Sargent,c.1901,portrait,946.0,1129.0,154971.0,wikiart,Realism,Portrait of Edith French,train_and_test,False,83391.jpg,500,_1,97,83391.jpg
821,821,John Singer Sargent,1887,genre painting,1138.0,930.0,284067.0,wikiart,Impressionism,Two Women Asleep in a Punt under the Willows,train_and_test,False,9155.jpg,500,_1,107,9155.jpg
822,822,John Singer Sargent,1917,portrait,890.0,1176.0,200823.0,wikiart,Realism,Portrait of Daniel J. Nolan,train_and_test,False,99453.jpg,500,_1,118,99453.jpg
823,823,John Singer Sargent,1904,cityscape,1144.0,911.0,387954.0,wikiart,Impressionism,Santa Maria della Salute ,train_and_test,False,81655.jpg,500,_1,95,81655.jpg
824,824,John Singer Sargent,1906,self-portrait,868.0,1199.0,229922.0,wikiart,Realism,Self Portrait,train_and_test,False,1558.jpg,500,_1,12,1558.jpg
825,825,John Singer Sargent,1903,genre painting,871.0,1194.0,306259.0,wikiart,Impressionism,Marionettes,train_and_test,False,44325.jpg,500,_1,49,44325.jpg
826,826,John Singer Sargent,1881,portrait,911.0,1137.0,252824.0,wikipedia,Realism,Vernon Lee,train_and_test,False,30429.jpg,500,_1,28,30429.jpg
827,827,John Singer Sargent,c.1905,genre painting,1144.0,905.0,440854.0,wikiart,Impressionism,Group with Parasols,train_and_test,False,9563.jpg,500,_1,114,9563.jpg
828,828,John Singer Sargent,c.1908,landscape,1216.0,851.0,66637.0,wikiart,Impressionism,Mountain Fire,train_and_test,False,39572.jpg,500,_1,44,39572.jpg
829,829,John Singer Sargent,c.1910,landscape,1216.0,843.0,67950.0,wikiart,Impressionism,In the Simplon Pass,train_and_test,False,36522.jpg,500,_1,38,36522.jpg
830,830,John Singer Sargent,1904,landscape,1200.0,854.0,315399.0,wikiart,Impressionism,"Purtud, Bed of a Glacier Torrent",train_and_test,False,70714.jpg,500,_1,81,70714.jpg
831,831,John Singer Sargent,,landscape,1142.0,887.0,305693.0,wikiart,Impressionism,"A Landscape Study at San Vigilio, Lake of Garda",train_and_test,False,102656.jpg,500,_1,4,102656.jpg
832,832,John Singer Sargent,c.1878,portrait,906.0,1114.0,223105.0,wikiart,Realism,Head of an Italian Girl,train_and_test,False,39645.jpg,500,_1,45,39645.jpg
833,833,John Singer Sargent,1905,landscape,1240.0,812.0,192504.0,wikiart,Impressionism,The Plains from Nazareth,train_and_test,False,1105.jpg,500,_1,5,1105.jpg
834,834,John Singer Sargent,1907,landscape,789.0,1259.0,175181.0,wikiart,Impressionism,Boboli ,train_and_test,False,63582.jpg,500,_1,72,63582.jpg
835,835,John Singer Sargent,1911,genre painting,1144.0,868.0,404809.0,wikiart,Realism,Simplon Pass. The Tease,train_and_test,False,21381.jpg,500,_1,19,21381.jpg
836,836,John Singer Sargent,1902,portrait,860.0,1151.0,169535.0,wikiart,Realism,Antonio Mancini,train_and_test,False,34152.jpg,500,_1,32,34152.jpg
837,837,John Singer Sargent,c.1902,cityscape,1190.0,828.0,225903.0,wikiart,Impressionism,Campo Dei Gesuiti,train_and_test,False,35790.jpg,500,_1,36,35790.jpg
838,838,John Singer Sargent,1916,genre painting,1149.0,857.0,360670.0,wikiart,Impressionism,Camping at Lake O-Hara,train_and_test,False,7531.jpg,500,_1,85,7531.jpg
839,839,John Singer Sargent,1879,portrait,816.0,1206.0,109831.0,wikiart,Realism,Edouard Pailleron,train_and_test,False,73495.jpg,500,_1,84,73495.jpg
840,840,John Singer Sargent,c.1882,cityscape,1146.0,855.0,214678.0,wikiart,Impressionism,Venice in Grey Weather,train_and_test,False,46987.jpg,500,_1,53,46987.jpg
841,841,John Singer Sargent,1911,genre painting,864.0,1134.0,220592.0,wikiart,Realism,Two White Dresses,train_and_test,False,91140.jpg,500,_1,104,91140.jpg
842,842,John Singer Sargent,1885,portrait,851.0,1150.0,54427.0,wikiart,Realism,Portrait of Sally Fairchild,train_and_test,False,95018.jpg,500,_1,112,95018.jpg
843,843,John Singer Sargent,c.1906,genre painting,1115.0,877.0,243238.0,wikiart,Realism,Padre Sebastiano,train_and_test,False,99137.jpg,500,_1,117,99137.jpg
844,844,John Singer Sargent,1888,genre painting,861.0,1131.0,183021.0,wikiart,Impressionism,St. Martin's Summer,train_and_test,False,18021.jpg,500,_1,15,18021.jpg
845,845,John Singer Sargent,1902,cityscape,793.0,1201.0,380409.0,wikiart,Impressionism,Side Canal in Venice,train_and_test,False,58183.jpg,500,_1,67,58183.jpg
846,846,John Singer Sargent,1880,cityscape,826.0,1147.0,284382.0,wikiart,Impressionism,A Street in Algiers,train_and_test,False,52727.jpg,500,_1,63,52727.jpg
847,847,John Singer Sargent,1907,genre painting,1096.0,861.0,311834.0,wikiart,Impressionism,The Brook,train_and_test,False,80732.jpg,500,_1,94,80732.jpg
848,848,John Singer Sargent,1876,genre painting,848.0,1108.0,183471.0,wikiart,Impressionism,The Model ,train_and_test,False,51999.jpg,500,_1,61,51999.jpg
849,849,John Singer Sargent,c.1913,cityscape,1168.0,803.0,247505.0,wikiart,Impressionism,"Palazzo Labbia, Venice",train_and_test,False,14726.jpg,500,_1,11,14726.jpg
850,850,John Singer Sargent,c.1885,sketch and study,856.0,1093.0,235800.0,wikiart,Impressionism,"Study of Polly Barnard for ""Carnation, Lily, Lily, Rose""",train_and_test,False,62902.jpg,500,_1,71,62902.jpg
851,851,John Singer Sargent,1886,portrait,879.0,1062.0,129269.0,wikiart,Realism,Mrs. Cecil Wade,train_and_test,False,30157.jpg,500,_1,27,30157.jpg
852,852,John Singer Sargent,c.1907,genre painting,1158.0,806.0,370860.0,wikiart,Impressionism,A Man Seated by a Stream,train_and_test,False,62474.jpg,500,_1,70,62474.jpg
853,853,John Singer Sargent,1911,genre painting,1142.0,809.0,238432.0,wikiart,Impressionism,Carrara Workmen,train_and_test,False,87464.jpg,500,_1,100,87464.jpg
854,854,John Singer Sargent,,landscape,1137.0,811.0,274946.0,wikiart,Impressionism,The Simplon. Large Rocks,train_and_test,False,37775.jpg,500,_1,41,37775.jpg
855,855,John Singer Sargent,c.1884,portrait,814.0,1130.0,113745.0,wikiart,Realism,Mrs. Wilton Phipps,train_and_test,False,64286.jpg,500,_1,73,64286.jpg
856,856,John Singer Sargent,c.1903,cityscape,1144.0,803.0,172327.0,wikiart,Impressionism,"Spirito Santo, Saattera",train_and_test,False,14351.jpg,500,_1,10,14351.jpg
857,857,John Singer Sargent,1905,genre painting,1142.0,803.0,238350.0,wikiart,Impressionism,Siesta,train_and_test,False,18243.jpg,500,_1,16,18243.jpg
858,858,John Singer Sargent,1891,genre painting,875.0,1046.0,203325.0,wikiart,Impressionism,Egyptians Raising Water from the Nile,train_and_test,False,77749.jpg,500,_1,87,77749.jpg
859,859,John Singer Sargent,1904,portrait,792.0,1155.0,128271.0,wikiart,Realism,"Portrait of Lady Helen Vincent, Viscountess D'Abernon",train_and_test,False,2776.jpg,500,_1,25,2776.jpg
860,860,John Singer Sargent,1912,genre painting,1037.0,881.0,960419.0,wikiart,Impressionism,Man Seated by a Stream,train_and_test,False,36263.jpg,500,_1,37,36263.jpg
861,861,John Singer Sargent,1894,portrait,768.0,1181.0,154745.0,wikiart,Realism,Portrait of Lancelot Allen,train_and_test,False,61888.jpg,500,_1,69,61888.jpg
862,862,John Singer Sargent,1905,landscape,1032.0,877.0,292777.0,wikiart,Impressionism,The Dead Sea,train_and_test,False,21306.jpg,500,_1,18,21306.jpg
863,863,John Singer Sargent,1917,landscape,1168.0,768.0,119795.0,wikiart,Impressionism,"Palmettos, Florida",train_and_test,False,31067.jpg,500,_1,29,31067.jpg
864,864,John Singer Sargent,1887,portrait,789.0,1129.0,101742.0,wikiart,Realism,Mrs Charles E. Inches (Louise Pomeroy) ,train_and_test,False,58656.jpg,500,_1,68,58656.jpg
865,865,John Singer Sargent,1889,genre painting,1014.0,876.0,298520.0,wikiart,Realism,In a Punt,train_and_test,False,78076.jpg,500,_1,88,78076.jpg
866,866,John Singer Sargent,1913,cityscape,1065.0,832.0,224871.0,wikiart,Impressionism,"Palazzo Labia, Venice",train_and_test,False,25370.jpg,500,_1,22,25370.jpg
867,867,John Singer Sargent,1910,genre painting,1068.0,821.0,957788.0,wikiart,Impressionism,La Biancheria,train_and_test,False,37602.jpg,500,_1,40,37602.jpg
868,868,John Singer Sargent,c.1907,cityscape,774.0,1132.0,238667.0,wikiart,Impressionism,On the Grand Canal,train_and_test,False,39299.jpg,500,_1,43,39299.jpg
869,869,John Singer Sargent,c.1906,marina,1147.0,759.0,320629.0,wikiart,Impressionism,In a Levantine Port,train_and_test,False,69653.jpg,500,_1,78,69653.jpg
870,870,John Singer Sargent,1886,landscape,1020.0,847.0,295395.0,wikiart,Impressionism,Landscape with Rose Trellis,train_and_test,False,88149.jpg,500,_1,103,88149.jpg
871,871,John Singer Sargent,c.1903,cityscape,1119.0,766.0,279687.0,wikiart,Impressionism,Festa della Regatta,train_and_test,False,37470.jpg,500,_1,39,37470.jpg
872,872,John Singer Sargent,1917,portrait,816.0,1048.0,246291.0,wikiart,Impressionism,Charles Deering,train_and_test,False,8759.jpg,500,_1,101,8759.jpg
873,873,John Singer Sargent,1903,animal painting,1032.0,818.0,175893.0,wikiart,Impressionism,Stable at Cuenca,train_and_test,False,42015.jpg,500,_1,48,42015.jpg
874,874,John Singer Sargent,c.1878,portrait,816.0,1032.0,190428.0,wikiart,Realism,Head of an Italian Woman,train_and_test,False,11504.jpg,500,_1,7,11504.jpg
875,875,John Singer Sargent,1906,genre painting,1045.0,804.0,188210.0,wikiart,Impressionism,Bedouin Encampment,train_and_test,False,6942.jpg,500,_1,77,6942.jpg
876,876,John Singer Sargent,c.1906,landscape,1030.0,813.0,183040.0,wikiart,Impressionism,Palestine,train_and_test,False,80561.jpg,500,_1,93,80561.jpg
877,877,John Singer Sargent,1885,genre painting,1052.0,792.0,795238.0,wikiart,Impressionism,By the River,train_and_test,False,46606.jpg,500,_1,52,46606.jpg
878,878,John Singer Sargent,1878,genre painting,1141.0,728.0,170358.0,wikiart,Impressionism,Fishing for Oysters at Cancale ,train_and_test,False,7854.jpg,500,_1,89,7854.jpg
879,879,John Singer Sargent,1898,portrait,732.0,1130.0,62502.0,wikiart,Realism,Asher Wertheime,train_and_test,False,41003.jpg,500,_1,47,41003.jpg
880,880,John Singer Sargent,1907,portrait,732.0,1126.0,132055.0,wikiart,Realism,Portrait of Lady Sassoon,train_and_test,False,51383.jpg,500,_1,59,51383.jpg
881,881,John Singer Sargent,1910,landscape,721.0,1137.0,213237.0,wikiart,Impressionism,A Waterfall,train_and_test,False,11302.jpg,500,_1,6,11302.jpg
882,882,John Singer Sargent,1902,portrait,780.0,1043.0,147968.0,wikiart,Realism,Marian (Madge) Roller,train_and_test,False,50023.jpg,500,_1,57,50023.jpg
883,883,John Singer Sargent,1918,genre painting,715.0,1132.0,337718.0,wikiart,Impressionism,Thou shalt not steal,train_and_test,False,95188.jpg,500,_1,113,95188.jpg
884,884,John Singer Sargent,1890,portrait,787.0,1028.0,100323.0,wikiart,Realism,Katharine Pratt,train_and_test,False,40983.jpg,500,_1,46,40983.jpg
885,885,John Singer Sargent,1888,portrait,634.0,1249.0,149054.0,wikiart,Realism,Mrs. George Gribble,train_and_test,False,80360.jpg,500,_1,92,80360.jpg
886,886,John Singer Sargent,1892,landscape,1029.0,766.0,245630.0,wikiart,Impressionism,"Cottage at Fairford, Gloucestershire",train_and_test,False,33953.jpg,500,_1,30,33953.jpg
887,887,John Singer Sargent,1879,portrait,816.0,957.0,102830.0,wikiart,Realism,Madame Francois Buloz,train_and_test,False,100948.jpg,500,_1,1,100948.jpg
888,888,John Singer Sargent,1918,sketch and study,1000.0,779.0,145652.0,wikiart,Realism,"Heads, Hands, and Figure (also known as Studies for Gassed)",train_and_test,False,91242.jpg,500,_1,105,91242.jpg
889,889,John Singer Sargent,1914,landscape,1093.0,708.0,180118.0,wikiart,Impressionism,Graveyard in the Tyrol,train_and_test,False,48870.jpg,500,_1,55,48870.jpg
890,890,John Singer Sargent,c.1887,genre painting,682.0,1132.0,229451.0,wikiart,Impressionism,A Gust of Wind,train_and_test,False,69798.jpg,500,_1,79,69798.jpg
891,891,John Singer Sargent,c.1880,genre painting,1062.0,721.0,169361.0,wikiart,Impressionism,Ramon Subercaseaux,train_and_test,False,28535.jpg,500,_1,26,28535.jpg
892,892,John Singer Sargent,1902,portrait,709.0,1071.0,98131.0,wikipedia,Realism,William Merritt Chase,train_and_test,False,50686.jpg,500,_1,58,50686.jpg
893,893,John Singer Sargent,c.1872,sketch and study,998.0,758.0,109092.0,wikiart,Realism,Deer,train_and_test,False,34644.jpg,500,_1,33,34644.jpg
894,894,John Singer Sargent,1921,mythological painting,1024.0,734.0,440607.0,wikiart,Neoclassicism,Apollo and the Muses,train_and_test,False,82364.jpg,500,_1,96,82364.jpg
895,895,John Singer Sargent,1890,portrait,661.0,1132.0,132468.0,wikiart,Realism,Miss Elsie Palmer,train_and_test,False,56408.jpg,500,_1,66,56408.jpg
896,896,John Singer Sargent,1905,genre painting,1042.0,717.0,200928.0,wikiart,Impressionism,Gondoliers's-Siesta,train_and_test,False,73349.jpg,500,_1,83,73349.jpg
897,897,John Singer Sargent,1876,portrait,784.0,951.0,101189.0,wikiart,Realism,Young Man in Reverie,train_and_test,False,49187.jpg,500,_1,56,49187.jpg
898,898,John Singer Sargent,,sketch and study,761.0,979.0,337621.0,wikiart,Realism,"Sketch for the Sorrowful Mysteries, The Carrying of the Cross. Head and Shoulders of a Man",train_and_test,False,68975.jpg,500,_1,76,68975.jpg
899,899,John Singer Sargent,,cityscape,1051.0,707.0,207230.0,wikiart,Impressionism,Santa Maria della Salute,train_and_test,False,72927.jpg,500,_1,82,72927.jpg
900,900,John Singer Sargent,1904,portrait,701.0,1059.0,35779.0,wikiart,Realism,A Vele Gonfie (also known as Ena Wertheimer),train_and_test,False,87012.jpg,500,_1,99,87012.jpg
901,901,John Singer Sargent,c.1907,cityscape,757.0,973.0,228194.0,wikiart,Impressionism,Roman Architecture,train_and_test,False,3896.jpg,500,_1,42,3896.jpg
902,902,John Singer Sargent,c.1875,portrait,797.0,923.0,176431.0,wikiart,Realism,Violet Sargent,train_and_test,False,97551.jpg,500,_1,116,97551.jpg
903,903,John Singer Sargent,c.1884,portrait,786.0,933.0,620193.0,wikiart,Realism,Madame Belleroche,train_and_test,False,22192.jpg,500,_1,20,22192.jpg
904,904,John Singer Sargent,1888,landscape,939.0,780.0,41799.0,wikiart,Realism,A Backwater at Calcot Near Reading,train_and_test,False,100191.jpg,500,_1,0,100191.jpg
905,905,John Singer Sargent,,landscape,1005.0,728.0,165104.0,wikiart,Impressionism,Jerusalem,train_and_test,False,5270.jpg,500,_1,62,5270.jpg
906,906,John Singer Sargent,1890,portrait,675.0,1081.0,106364.0,wikiart,Realism,Mrs. Hamilton McKown Twombly (Florence Adele Vanderbilt),train_and_test,False,10197.jpg,500,_1,3,10197.jpg
907,907,John Singer Sargent,1879,sketch and study,736.0,985.0,88587.0,wikiart,Realism,Head of a Neapolitan Boy,train_and_test,False,78972.jpg,500,_1,90,78972.jpg
908,908,John Singer Sargent,1885,genre painting,1001.0,723.0,171036.0,wikiart,Impressionism,Egyptian Water Jars,train_and_test,False,68322.jpg,500,_1,75,68322.jpg
909,909,John Singer Sargent,1891,cityscape,764.0,917.0,642209.0,wikiart,Realism,Temple of Denderah,train_and_test,False,80081.jpg,500,_1,91,80081.jpg
910,910,John Singer Sargent,1898,portrait,668.0,1042.0,849399.0,wikiart,Realism,Senator Calvin Brice,train_and_test,False,20462.jpg,500,_1,17,20462.jpg
911,911,John Singer Sargent,c.1897,portrait,768.0,901.0,842028.0,wikipedia,Realism,Johannes Wolff,train_and_test,False,99994.jpg,500,_1,119,99994.jpg
912,912,John Singer Sargent,1885,landscape,957.0,723.0,70346.0,wikiart,Realism,Landscape at Broadway,train_and_test,False,26988.jpg,500,_1,23,26988.jpg
913,913,Zdislav Beksinski,,symbolic painting,1560.0,2044.0,879696.0,wikiart,Surrealism,Untitled,train_and_test,False,91936.jpg,500,_12,478,91936.jpg
914,914,Zdislav Beksinski,,symbolic painting,1750.0,1788.0,943146.0,wikiart,Surrealism,Untitled,train_and_test,False,69114.jpg,500,_12,451,69114.jpg
915,915,Zdislav Beksinski,,symbolic painting,1572.0,1979.0,937442.0,wikiart,Surrealism,Untitled,train_and_test,False,94272.jpg,500,_12,481,94272.jpg
916,916,Zdislav Beksinski,,symbolic painting,1706.0,1815.0,749700.0,wikiart,Surrealism,Untitled,train_and_test,False,80607.jpg,500,_12,465,80607.jpg
917,917,Zdislav Beksinski,,symbolic painting,1509.0,1774.0,591748.0,wikiart,Surrealism,Untitled,train_and_test,False,58547.jpg,500,_12,438,58547.jpg
918,918,Zdislav Beksinski,,symbolic painting,1456.0,1825.0,931484.0,wikiart,Surrealism,Untitled,train_and_test,False,46776.jpg,500,_12,422,46776.jpg
919,919,Zdislav Beksinski,,symbolic painting,1454.0,1824.0,521703.0,wikiart,Surrealism,Untitled,train_and_test,False,41925.jpg,500,_12,413,41925.jpg
920,920,Zdislav Beksinski,,symbolic painting,1433.0,1748.0,674919.0,wikiart,Surrealism,Untitled,train_and_test,False,42331.jpg,500,_12,414,42331.jpg
921,921,Zdislav Beksinski,,symbolic painting,1337.0,1776.0,795934.0,wikiart,Surrealism,Untitled,train_and_test,False,56829.jpg,500,_12,436,56829.jpg
922,922,Zdislav Beksinski,,symbolic painting,1324.0,1790.0,285998.0,wikiart,Surrealism,Untitled,train_and_test,False,7019.jpg,500,_12,452,7019.jpg
